Index, Heap Del,  LL Del,    STL Del
77,0.000002,0.000001,0.000005
78,0.000003,0.000001,0.000004
79,0.000003,0.000001,0.000004
80,0.000003,0.000000,0.000003
81,0.000003,0.000000,0.000004
82,0.000003,0.000001,0.000004
83,0.000003,0.000001,0.000004
84,0.000003,0.000001,0.000004
85,0.000002,0.000001,0.000004
86,0.000004,0.000001,0.000004
87,0.000004,0.000001,0.000004
88,0.000003,0.000001,0.000004
89,0.000003,0.000001,0.000005
90,0.000002,0.000001,0.000004
91,0.000003,0.000001,0.000004
92,0.000003,0.000001,0.000004
93,0.000003,0.000001,0.000003
94,0.000003,0.000001,0.000004
95,0.000004,0.000001,0.000003
96,0.000003,0.000001,0.000004
97,0.000004,0.000001,0.000004
98,0.000002,0.000001,0.000004
99,0.000002,0.000001,0.000004
100,0.000002,0.000001,0.000003
101,0.000003,0.000002,0.000005
102,0.000003,0.000001,0.000004
103,0.000003,0.000000,0.000004
104,0.000002,0.000001,0.000004
105,0.000002,0.000001,0.000004
106,0.000003,0.000000,0.000004
107,0.000003,0.000001,0.000004
108,0.000002,0.000001,0.000003
109,0.000003,0.000001,0.000004
110,0.000002,0.000001,0.000004
111,0.000004,0.000001,0.000004
112,0.000003,0.000001,0.000004
113,0.000003,0.000001,0.000004
114,0.000003,0.000001,0.000004
115,0.000003,0.000000,0.000004
116,0.000003,0.000001,0.000005
117,0.000002,0.000001,0.000004
118,0.000003,0.000001,0.000004
119,0.000003,0.000001,0.000004
120,0.000002,0.000001,0.000003
121,0.000003,0.000001,0.000004
122,0.000004,0.000001,0.000004
123,0.000003,0.000000,0.000005
124,0.000003,0.000001,0.000004
125,0.000003,0.000001,0.000004
126,0.000003,0.000000,0.000004
127,0.000003,0.000001,0.000004
128,0.000003,0.000001,0.000005
129,0.000003,0.000001,0.000004
130,0.000003,0.000001,0.000004
131,0.000003,0.000001,0.000004
132,0.000004,0.000001,0.000004
133,0.000003,0.000001,0.000004
134,0.000003,0.000001,0.000004
135,0.000003,0.000001,0.000003
136,0.000003,0.000001,0.000004
137,0.000003,0.000000,0.000003
138,0.000003,0.000001,0.000004
139,0.000002,0.000001,0.000004
140,0.000003,0.000001,0.000004
141,0.000003,0.000001,0.000004
142,0.000003,0.000001,0.000004
143,0.000003,0.000001,0.000003
144,0.000002,0.000001,0.000004
145,0.000004,0.000001,0.000004
146,0.000003,0.000000,0.000005
147,0.000003,0.000001,0.000004
148,0.000003,0.000001,0.000004
149,0.000003,0.000001,0.000004
150,0.000003,0.000000,0.000004
151,0.000002,0.000001,0.000004
152,0.000003,0.000001,0.000004
153,0.000003,0.000001,0.000004
154,0.000003,0.000001,0.000003
155,0.000004,0.000001,0.000004
156,0.000002,0.000001,0.000004
157,0.000003,0.000001,0.000004
158,0.000003,0.000001,0.000004
159,0.000003,0.000001,0.000004
160,0.000003,0.000001,0.000004
161,0.000005,0.000001,0.000005
162,0.000003,0.000001,0.000004
163,0.000003,0.000001,0.000003
164,0.000003,0.000001,0.000004
165,0.000003,0.000001,0.000004
166,0.000003,0.000001,0.000004
167,0.000003,0.000000,0.000005
168,0.000003,0.000001,0.000004
169,0.000003,0.000001,0.000003
170,0.000002,0.000001,0.000004
171,0.000003,0.000001,0.000004
172,0.000002,0.000001,0.000004
173,0.000004,0.000001,0.000004
174,0.000003,0.000001,0.000004
175,0.000004,0.000001,0.000004
176,0.000003,0.000001,0.000004
177,0.000004,0.000002,0.000004
178,0.000003,0.000001,0.000003
179,0.000003,0.000001,0.000005
180,0.000003,0.000001,0.000004
181,0.000003,0.000001,0.000004
182,0.000003,0.000001,0.000004
183,0.000003,0.000000,0.000004
184,0.000003,0.000001,0.000004
185,0.000003,0.000001,0.000004
186,0.000003,0.000001,0.000004
187,0.000003,0.000001,0.000005
188,0.000002,0.000001,0.000004
189,0.000003,0.000001,0.000004
190,0.000003,0.000001,0.000005
191,0.000003,0.000001,0.000005
192,0.000004,0.000001,0.000005
193,0.000002,0.000001,0.000004
194,0.000003,0.000001,0.000005
195,0.000004,0.000001,0.000004
196,0.000004,0.000001,0.000004
197,0.000003,0.000001,0.000003
198,0.000003,0.000000,0.000004
199,0.000004,0.000001,0.000004
200,0.000003,0.000001,0.000003
201,0.000003,0.000001,0.000004
202,0.000002,0.000001,0.000004
203,0.000003,0.000001,0.000004
204,0.000003,0.000000,0.000004
205,0.000003,0.000001,0.000004
206,0.000004,0.000000,0.000005
207,0.000003,0.000001,0.000004
208,0.000004,0.000001,0.000005
209,0.000004,0.000001,0.000005
210,0.000004,0.000001,0.000003
211,0.000004,0.000001,0.000006
212,0.000003,0.000001,0.000004
213,0.000003,0.000001,0.000003
214,0.000003,0.000001,0.000005
215,0.000003,0.000001,0.000004
216,0.000005,0.000001,0.000006
217,0.000003,0.000001,0.000003
218,0.000004,0.000001,0.000004
219,0.000004,0.000000,0.000004
220,0.000003,0.000000,0.000003
221,0.000002,0.000001,0.000003
222,0.000002,0.000002,0.000004
223,0.000003,0.000001,0.000003
224,0.000003,0.000001,0.000005
225,0.000003,0.000001,0.000003
226,0.000003,0.000001,0.000004
227,0.000002,0.000001,0.000003
228,0.000003,0.000001,0.000004
229,0.000007,0.000001,0.000005
230,0.000003,0.000001,0.000005
231,0.000003,0.000001,0.000004
232,0.000002,0.000001,0.000003
233,0.000003,0.000001,0.000004
234,0.000002,0.000001,0.000003
235,0.000002,0.000001,0.000003
236,0.000003,0.000001,0.000004
237,0.000003,0.000001,0.000003
238,0.000003,0.000001,0.000003
239,0.000003,0.000000,0.000004
240,0.000003,0.000001,0.000003
241,0.000002,0.000000,0.000003
242,0.000002,0.000001,0.000003
243,0.000002,0.000001,0.000003
244,0.000002,0.000000,0.000003
245,0.000003,0.000000,0.000004
246,0.000002,0.000001,0.000004
247,0.000002,0.000001,0.000003
248,0.000003,0.000001,0.000003
249,0.000002,0.000001,0.000002
250,0.000002,0.000000,0.000004
251,0.000003,0.000001,0.000004
252,0.000002,0.000000,0.000003
253,0.000002,0.000001,0.000004
254,0.000002,0.000001,0.000004
255,0.000003,0.000001,0.000004
256,0.000003,0.000001,0.000004
257,0.000003,0.000001,0.000004
258,0.000002,0.000001,0.000003
259,0.000003,0.000001,0.000004
260,0.000003,0.000001,0.000003
261,0.000002,0.000001,0.000003
262,0.000003,0.000001,0.000003
263,0.000002,0.000001,0.000003
264,0.000002,0.000001,0.000003
265,0.000003,0.000000,0.000003
266,0.000003,0.000001,0.000003
267,0.000003,0.000000,0.000003
268,0.000004,0.000001,0.000004
269,0.000003,0.000001,0.000003
270,0.000003,0.000001,0.000003
271,0.000002,0.000001,0.000003
272,0.000002,0.000001,0.000004
273,0.000003,0.000001,0.000003
274,0.000003,0.000001,0.000003
275,0.000002,0.000001,0.000003
276,0.000003,0.000001,0.000003
277,0.000003,0.000001,0.000003
278,0.000002,0.000001,0.000003
279,0.000003,0.000001,0.000003
280,0.000003,0.000001,0.000003
281,0.000002,0.000001,0.000003
282,0.000003,0.000000,0.000004
283,0.000002,0.000001,0.000003
284,0.000002,0.000001,0.000003
285,0.000002,0.000001,0.000004
286,0.000003,0.000001,0.000003
287,0.000003,0.000001,0.000004
288,0.000002,0.000001,0.000003
289,0.000002,0.000001,0.000004
290,0.000002,0.000001,0.000003
291,0.000002,0.000001,0.000003
292,0.000002,0.000001,0.000003
293,0.000002,0.000001,0.000002
294,0.000002,0.000001,0.000003
295,0.000002,0.000000,0.000003
296,0.000003,0.000001,0.000003
297,0.000002,0.000001,0.000003
298,0.000003,0.000001,0.000003
299,0.000002,0.000001,0.000003
300,0.000002,0.000001,0.000003
301,0.000002,0.000000,0.000003
302,0.000003,0.000001,0.000004
303,0.000002,0.000000,0.000003
304,0.000002,0.000001,0.000003
305,0.000003,0.000000,0.000004
306,0.000002,0.000000,0.000003
307,0.000003,0.000001,0.000003
308,0.000003,0.000000,0.000004
309,0.000002,0.000000,0.000003
310,0.000002,0.000001,0.000003
311,0.000002,0.000001,0.000002
312,0.000002,0.000001,0.000003
313,0.000003,0.000001,0.000003
314,0.000003,0.000001,0.000003
315,0.000002,0.000001,0.000003
316,0.000002,0.000001,0.000003
317,0.000002,0.000000,0.000003
318,0.000003,0.000001,0.000003
319,0.000003,0.000001,0.000003
320,0.000003,0.000001,0.000003
321,0.000002,0.000001,0.000003
322,0.000002,0.000001,0.000003
323,0.000002,0.000001,0.000020
324,0.000002,0.000001,0.000003
325,0.000002,0.000000,0.000002
326,0.000001,0.000001,0.000003
327,0.000002,0.000001,0.000003
328,0.000002,0.000001,0.000003
329,0.000002,0.000001,0.000002
330,0.000002,0.000001,0.000002
331,0.000002,0.000000,0.000002
332,0.000001,0.000001,0.000003
333,0.000002,0.000000,0.000002
334,0.000002,0.000000,0.000003
335,0.000002,0.000001,0.000003
336,0.000002,0.000001,0.000002
337,0.000002,0.000000,0.000002
338,0.000002,0.000000,0.000003
339,0.000001,0.000001,0.000003
340,0.000001,0.000001,0.000003
341,0.000002,0.000001,0.000002
342,0.000002,0.000000,0.000003
343,0.000001,0.000001,0.000003
344,0.000001,0.000001,0.000003
345,0.000002,0.000001,0.000002
346,0.000002,0.000000,0.000002
347,0.000002,0.000000,0.000003
348,0.000002,0.000000,0.000003
349,0.000002,0.000001,0.000002
350,0.000002,0.000000,0.000003
351,0.000002,0.000001,0.000003
352,0.000002,0.000001,0.000002
353,0.000002,0.000001,0.000002
354,0.000002,0.000001,0.000003
355,0.000002,0.000000,0.000002
356,0.000002,0.000001,0.000002
357,0.000002,0.000001,0.000003
358,0.000002,0.000000,0.000003
359,0.000001,0.000001,0.000003
360,0.000002,0.000000,0.000002
361,0.000001,0.000001,0.000003
362,0.000002,0.000001,0.000003
363,0.000001,0.000001,0.000003
364,0.000001,0.000000,0.000003
365,0.000001,0.000001,0.000003
366,0.000002,0.000001,0.000002
367,0.000002,0.000001,0.000002
368,0.000002,0.000000,0.000003
369,0.000002,0.000000,0.000002
370,0.000003,0.000000,0.000004
371,0.000002,0.000000,0.000003
372,0.000002,0.000000,0.000003
373,0.000002,0.000001,0.000002
374,0.000002,0.000000,0.000003
375,0.000002,0.000000,0.000002
376,0.000001,0.000001,0.000003
377,0.000002,0.000001,0.000002
378,0.000002,0.000000,0.000003
379,0.000002,0.000001,0.000003
380,0.000002,0.000001,0.000002
381,0.000002,0.000000,0.000002
382,0.000002,0.000001,0.000002
383,0.000002,0.000000,0.000002
384,0.000001,0.000001,0.000003
385,0.000002,0.000000,0.000003
386,0.000002,0.000001,0.000002
387,0.000002,0.000001,0.000003
388,0.000002,0.000000,0.000003
389,0.000003,0.000001,0.000002
390,0.000002,0.000000,0.000003
391,0.000001,0.000001,0.000003
392,0.000002,0.000001,0.000003
393,0.000002,0.000000,0.000002
394,0.000002,0.000001,0.000002
395,0.000002,0.000001,0.000003
396,0.000002,0.000001,0.000002
397,0.000002,0.000000,0.000002
398,0.000002,0.000000,0.000002
399,0.000002,0.000000,0.000003
400,0.000002,0.000001,0.000002
401,0.000002,0.000001,0.000002
402,0.000002,0.000000,0.000003
403,0.000002,0.000001,0.000002
404,0.000002,0.000000,0.000003
405,0.000002,0.000000,0.000002
406,0.000001,0.000001,0.000003
407,0.000002,0.000000,0.000003
408,0.000002,0.000001,0.000002
409,0.000003,0.000001,0.000002
410,0.000002,0.000001,0.000003
411,0.000002,0.000001,0.000003
412,0.000002,0.000001,0.000002
413,0.000002,0.000001,0.000003
414,0.000002,0.000001,0.000003
415,0.000002,0.000001,0.000002
416,0.000002,0.000001,0.000002
417,0.000002,0.000000,0.000002
418,0.000002,0.000001,0.000002
419,0.000002,0.000001,0.000002
420,0.000002,0.000000,0.000003
421,0.000002,0.000001,0.000002
422,0.000002,0.000000,0.000002
423,0.000001,0.000001,0.000003
424,0.000002,0.000001,0.000003
425,0.000002,0.000000,0.000002
426,0.000002,0.000000,0.000002
427,0.000001,0.000001,0.000003
428,0.000002,0.000001,0.000002
429,0.000002,0.000001,0.000003
430,0.000002,0.000000,0.000003
431,0.000002,0.000001,0.000003
432,0.000002,0.000000,0.000002
433,0.000001,0.000001,0.000003
434,0.000002,0.000001,0.000002
435,0.000001,0.000001,0.000003
436,0.000002,0.000000,0.000003
437,0.000002,0.000001,0.000002
438,0.000003,0.000001,0.000002
439,0.000002,0.000001,0.000002
440,0.000002,0.000000,0.000002
441,0.000001,0.000001,0.000003
442,0.000002,0.000000,0.000003
443,0.000002,0.000001,0.000003
444,0.000001,0.000001,0.000003
445,0.000002,0.000000,0.000002
446,0.000001,0.000001,0.000003
447,0.000002,0.000001,0.000003
448,0.000002,0.000000,0.000002
449,0.000002,0.000001,0.000003
450,0.000002,0.000001,0.000002
451,0.000002,0.000000,0.000003
452,0.000002,0.000001,0.000002
453,0.000002,0.000001,0.000003
454,0.000002,0.000001,0.000002
455,0.000002,0.000000,0.000003
456,0.000002,0.000001,0.000002
457,0.000001,0.000001,0.000002
458,0.000001,0.000001,0.000003
459,0.000002,0.000000,0.000004
460,0.000002,0.000000,0.000003
461,0.000002,0.000001,0.000003
462,0.000002,0.000001,0.000002
463,0.000002,0.000001,0.000003
464,0.000002,0.000001,0.000003
465,0.000001,0.000001,0.000002
466,0.000002,0.000000,0.000003
467,0.000001,0.000001,0.000003
468,0.000002,0.000000,0.000002
469,0.000001,0.000001,0.000002
470,0.000002,0.000001,0.000003
471,0.000002,0.000002,0.000003
472,0.000001,0.000001,0.000002
473,0.000002,0.000001,0.000002
474,0.000002,0.000001,0.000002
475,0.000002,0.000001,0.000003
476,0.000002,0.000001,0.000003
477,0.000002,0.000000,0.000002
478,0.000001,0.000001,0.000003
479,0.000002,0.000001,0.000003
480,0.000002,0.000001,0.000003
481,0.000002,0.000001,0.000002
482,0.000001,0.000001,0.000002
483,0.000003,0.000001,0.000002
484,0.000001,0.000001,0.000003
485,0.000002,0.000001,0.000003
486,0.000001,0.000001,0.000003
487,0.000002,0.000001,0.000002
488,0.000002,0.000001,0.000002
489,0.000001,0.000001,0.000003
490,0.000002,0.000001,0.000002
491,0.000002,0.000001,0.000003
492,0.000002,0.000001,0.000002
493,0.000002,0.000000,0.000002
494,0.000002,0.000000,0.000003
495,0.000002,0.000001,0.000003
496,0.000002,0.000001,0.000002
497,0.000002,0.000000,0.000003
498,0.000002,0.000001,0.000003
499,0.000001,0.000001,0.000003
500,0.000002,0.000001,0.000002
501,0.000001,0.000001,0.000002
502,0.000002,0.000000,0.000002
503,0.000002,0.000001,0.000003
504,0.000002,0.000001,0.000002
505,0.000002,0.000000,0.000003
506,0.000001,0.000001,0.000003
507,0.000001,0.000001,0.000002
508,0.000002,0.000001,0.000002
509,0.000001,0.000001,0.000003
510,0.000001,0.000001,0.000003
511,0.000001,0.000001,0.000003
512,0.000002,0.000001,0.000003
513,0.000001,0.000001,0.000003
514,0.000002,0.000001,0.000002
515,0.000002,0.000001,0.000003
516,0.000001,0.000001,0.000002
517,0.000002,0.000001,0.000002
518,0.000001,0.000001,0.000002
519,0.000007,0.000001,0.000002
520,0.000002,0.000001,0.000002
521,0.000002,0.000001,0.000002
522,0.000002,0.000001,0.000003
523,0.000002,0.000001,0.000003
524,0.000002,0.000001,0.000002
525,0.000002,0.000000,0.000003
526,0.000002,0.000001,0.000002
527,0.000002,0.000001,0.000002
528,0.000002,0.000000,0.000002
529,0.000002,0.000001,0.000003
530,0.000001,0.000000,0.000002
531,0.000002,0.000001,0.000003
532,0.000003,0.000002,0.000004
533,0.000002,0.000001,0.000003
534,0.000002,0.000001,0.000003
535,0.000002,0.000001,0.000003
536,0.000001,0.000001,0.000003
537,0.000002,0.000000,0.000003
538,0.000001,0.000001,0.000003
539,0.000002,0.000001,0.000002
540,0.000002,0.000001,0.000003
541,0.000001,0.000001,0.000003
542,0.000002,0.000001,0.000002
543,0.000002,0.000001,0.000003
544,0.000002,0.000000,0.000002
545,0.000001,0.000000,0.000002
546,0.000001,0.000000,0.000003
547,0.000002,0.000001,0.000002
548,0.000002,0.000001,0.000002
549,0.000002,0.000002,0.000003
550,0.000001,0.000000,0.000002
551,0.000001,0.000000,0.000002
552,0.000002,0.000000,0.000003
553,0.000001,0.000001,0.000003
554,0.000001,0.000001,0.000003
555,0.000002,0.000000,0.000002
556,0.000001,0.000001,0.000003
557,0.000001,0.000001,0.000003
558,0.000002,0.000001,0.000002
559,0.000002,0.000001,0.000002
560,0.000002,0.000001,0.000002
561,0.000002,0.000000,0.000002
562,0.000002,0.000000,0.000002
563,0.000002,0.000001,0.000003
564,0.000001,0.000001,0.000002
565,0.000002,0.000001,0.000002
566,0.000002,0.000001,0.000003
567,0.000001,0.000001,0.000003
568,0.000001,0.000001,0.000002
569,0.000001,0.000001,0.000003
570,0.000002,0.000001,0.000002
571,0.000002,0.000000,0.000002
572,0.000002,0.000001,0.000003
573,0.000001,0.000001,0.000002
574,0.000002,0.000001,0.000002
575,0.000002,0.000000,0.000002
576,0.000002,0.000000,0.000002
577,0.000002,0.000000,0.000003
578,0.000002,0.000001,0.000003
579,0.000001,0.000001,0.000003
580,0.000001,0.000001,0.000003
581,0.000002,0.000001,0.000002
582,0.000002,0.000001,0.000002
583,0.000001,0.000001,0.000002
584,0.000001,0.000001,0.000002
585,0.000002,0.000001,0.000003
586,0.000002,0.000001,0.000002
587,0.000002,0.000001,0.000002
588,0.000002,0.000001,0.000002
589,0.000002,0.000001,0.000003
590,0.000002,0.000001,0.000003
591,0.000001,0.000001,0.000003
592,0.000002,0.000001,0.000002
593,0.000002,0.000000,0.000002
594,0.000002,0.000001,0.000002
595,0.000002,0.000001,0.000002
596,0.000002,0.000001,0.000002
597,0.000002,0.000000,0.000002
598,0.000001,0.000001,0.000003
599,0.000002,0.000001,0.000002
600,0.000002,0.000000,0.000002
601,0.000002,0.000000,0.000003
602,0.000001,0.000001,0.000002
603,0.000001,0.000001,0.000003
604,0.000002,0.000001,0.000003
605,0.000002,0.000001,0.000002
606,0.000001,0.000001,0.000003
607,0.000001,0.000001,0.000003
608,0.000001,0.000001,0.000003
609,0.000001,0.000001,0.000003
610,0.000001,0.000001,0.000003
611,0.000001,0.000001,0.000003
612,0.000001,0.000001,0.000002
613,0.000001,0.000001,0.000003
614,0.000001,0.000001,0.000002
615,0.000001,0.000000,0.000002
616,0.000002,0.000001,0.000002
617,0.000002,0.000001,0.000002
618,0.000002,0.000000,0.000002
619,0.000002,0.000001,0.000002
620,0.000002,0.000001,0.000002
621,0.000001,0.000001,0.000003
622,0.000002,0.000001,0.000002
623,0.000002,0.000001,0.000002
624,0.000002,0.000001,0.000002
625,0.000002,0.000001,0.000002
626,0.000002,0.000001,0.000002
627,0.000002,0.000001,0.000003
628,0.000001,0.000001,0.000003
629,0.000001,0.000001,0.000003
630,0.000001,0.000001,0.000003
631,0.000002,0.000001,0.000003
632,0.000002,0.000001,0.000003
633,0.000001,0.000001,0.000002
634,0.000002,0.000000,0.000002
635,0.000002,0.000001,0.000002
636,0.000001,0.000001,0.000003
637,0.000001,0.000001,0.000003
638,0.000001,0.000001,0.000002
639,0.000001,0.000001,0.000002
640,0.000001,0.000001,0.000003
641,0.000001,0.000001,0.000003
642,0.000001,0.000001,0.000003
643,0.000001,0.000001,0.000002
644,0.000001,0.000000,0.000002
645,0.000002,0.000000,0.000002
646,0.000002,0.000001,0.000002
647,0.000001,0.000001,0.000003
648,0.000001,0.000001,0.000003
649,0.000001,0.000001,0.000003
650,0.000001,0.000001,0.000002
651,0.000002,0.000000,0.000002
652,0.000002,0.000001,0.000002
653,0.000002,0.000001,0.000002
654,0.000002,0.000001,0.000002
655,0.000002,0.000000,0.000002
656,0.000002,0.000001,0.000002
657,0.000002,0.000001,0.000002
658,0.000002,0.000001,0.000002
659,0.000002,0.000001,0.000002
660,0.000001,0.000001,0.000002
661,0.000002,0.000000,0.000002
662,0.000002,0.000001,0.000002
663,0.000002,0.000001,0.000002
664,0.000002,0.000001,0.000002
665,0.000002,0.000001,0.000002
666,0.000001,0.000001,0.000002
667,0.000002,0.000000,0.000002
668,0.000002,0.000000,0.000002
669,0.000002,0.000001,0.000002
670,0.000002,0.000001,0.000002
671,0.000001,0.000001,0.000002
672,0.000001,0.000000,0.000002
673,0.000002,0.000001,0.000002
674,0.000002,0.000001,0.000002
675,0.000002,0.000001,0.000003
676,0.000001,0.000001,0.000003
677,0.000001,0.000001,0.000002
678,0.000001,0.000000,0.000002
679,0.000002,0.000000,0.000002
680,0.000002,0.000000,0.000002
681,0.000002,0.000001,0.000002
682,0.000002,0.000001,0.000002
683,0.000001,0.000001,0.000002
684,0.000002,0.000001,0.000002
685,0.000002,0.000001,0.000002
686,0.000001,0.000001,0.000002
687,0.000001,0.000001,0.000003
688,0.000001,0.000000,0.000002
689,0.000002,0.000001,0.000002
690,0.000001,0.000001,0.000002
691,0.000001,0.000000,0.000002
692,0.000002,0.000001,0.000003
693,0.000001,0.000000,0.000002
694,0.000001,0.000000,0.000002
695,0.000002,0.000000,0.000002
696,0.000002,0.000001,0.000002
697,0.000001,0.000000,0.000002
698,0.000002,0.000001,0.000002
699,0.000001,0.000001,0.000003
700,0.000001,0.000001,0.000003
701,0.000001,0.000001,0.000002
702,0.000002,0.000000,0.000002
703,0.000001,0.000001,0.000003
704,0.000001,0.000001,0.000003
705,0.000001,0.000001,0.000003
706,0.000001,0.000000,0.000002
707,0.000002,0.000001,0.000002
708,0.000001,0.000001,0.000003
709,0.000001,0.000000,0.000002
710,0.000001,0.000000,0.000002
711,0.000002,0.000001,0.000002
712,0.000001,0.000001,0.000002
713,0.000002,0.000001,0.000002
714,0.000002,0.000001,0.000002
715,0.000001,0.000001,0.000002
716,0.000002,0.000001,0.000002
717,0.000002,0.000001,0.000002
718,0.000001,0.000000,0.000002
719,0.000002,0.000001,0.000002
720,0.000001,0.000001,0.000002
721,0.000002,0.000000,0.000002
722,0.000001,0.000001,0.000002
723,0.000001,0.000001,0.000002
724,0.000001,0.000000,0.000002
725,0.000002,0.000000,0.000002
726,0.000002,0.000001,0.000003
727,0.000003,0.000000,0.000003
728,0.000002,0.000001,0.000003
729,0.000001,0.000001,0.000002
730,0.000002,0.000000,0.000002
731,0.000002,0.000001,0.000002
732,0.000002,0.000001,0.000002
733,0.000002,0.000001,0.000003
734,0.000001,0.000001,0.000003
735,0.000001,0.000000,0.000002
736,0.000001,0.000000,0.000002
737,0.000002,0.000001,0.000002
738,0.000001,0.000001,0.000002
739,0.000001,0.000000,0.000002
740,0.000002,0.000001,0.000003
741,0.000001,0.000001,0.000003
742,0.000001,0.000000,0.000002
743,0.000002,0.000001,0.000002
744,0.000002,0.000001,0.000003
745,0.000001,0.000001,0.000003
746,0.000001,0.000001,0.000003
747,0.000001,0.000001,0.000002
748,0.000001,0.000000,0.000002
749,0.000002,0.000001,0.000002
750,0.000001,0.000000,0.000002
751,0.000002,0.000001,0.000002
752,0.000001,0.000000,0.000002
753,0.000002,0.000001,0.000002
754,0.000001,0.000001,0.000002
755,0.000002,0.000001,0.000002
756,0.000001,0.000001,0.000002
757,0.000001,0.000000,0.000002
758,0.000001,0.000001,0.000002
759,0.000001,0.000000,0.000002
760,0.000002,0.000001,0.000002
761,0.000001,0.000001,0.000002
762,0.000002,0.000000,0.000002
763,0.000002,0.000001,0.000002
764,0.000001,0.000001,0.000002
765,0.000002,0.000000,0.000002
766,0.000002,0.000001,0.000002
767,0.000001,0.000000,0.000002
768,0.000002,0.000000,0.000002
769,0.000001,0.000001,0.000003
770,0.000001,0.000001,0.000003
771,0.000001,0.000001,0.000002
772,0.000001,0.000000,0.000002
773,0.000002,0.000001,0.000002
774,0.000002,0.000001,0.000002
775,0.000001,0.000001,0.000002
776,0.000002,0.000001,0.000002
777,0.000002,0.000001,0.000002
778,0.000001,0.000001,0.000002
779,0.000001,0.000000,0.000002
780,0.000001,0.000000,0.000002
781,0.000002,0.000001,0.000002
782,0.000001,0.000001,0.000002
783,0.000001,0.000000,0.000002
784,0.000002,0.000001,0.000002
785,0.000001,0.000001,0.000003
786,0.000001,0.000000,0.000002
787,0.000001,0.000001,0.000002
788,0.000002,0.000000,0.000002
789,0.000002,0.000001,0.000002
790,0.000001,0.000000,0.000002
791,0.000002,0.000001,0.000002
792,0.000001,0.000000,0.000002
793,0.000001,0.000000,0.000002
794,0.000001,0.000001,0.000002
795,0.000002,0.000001,0.000002
796,0.000001,0.000000,0.000002
797,0.000002,0.000001,0.000001
798,0.000001,0.000000,0.000001
799,0.000001,0.000000,0.000002
800,0.000001,0.000000,0.000001
801,0.000001,0.000001,0.000002
802,0.000001,0.000001,0.000002
803,0.000001,0.000001,0.000002
804,0.000001,0.000001,0.000002
805,0.000002,0.000001,0.000002
806,0.000001,0.000000,0.000002
807,0.000001,0.000000,0.000001
808,0.000001,0.000001,0.000002
809,0.000001,0.000001,0.000001
810,0.000002,0.000001,0.000002
811,0.000001,0.000000,0.000001
812,0.000001,0.000001,0.000002
813,0.000001,0.000001,0.000002
814,0.000001,0.000000,0.000002
815,0.000001,0.000000,0.000001
816,0.000001,0.000001,0.000002
817,0.000002,0.000001,0.000002
818,0.000001,0.000001,0.000002
819,0.000001,0.000000,0.000001
820,0.000001,0.000001,0.000001
821,0.000001,0.000001,0.000002
