Index, Heap Del,  LL Del,    STL Del
161,0.000002,0.000000,0.000002
162,0.000003,0.000001,0.000002
163,0.000003,0.000000,0.000002
164,0.000002,0.000000,0.000001
165,0.000003,0.000000,0.000002
166,0.000002,0.000000,0.000002
167,0.000003,0.000001,0.000002
168,0.000002,0.000000,0.000001
169,0.000003,0.000001,0.000002
170,0.000003,0.000001,0.000002
171,0.000003,0.000001,0.000002
172,0.000003,0.000000,0.000002
173,0.000003,0.000001,0.000002
174,0.000003,0.000000,0.000001
175,0.000003,0.000000,0.000002
176,0.000003,0.000001,0.000002
177,0.000002,0.000000,0.000002
178,0.000003,0.000001,0.000002
179,0.000003,0.000000,0.000001
180,0.000003,0.000001,0.000002
181,0.000002,0.000000,0.000003
182,0.000003,0.000001,0.000002
183,0.000003,0.000000,0.000001
184,0.000003,0.000001,0.000002
185,0.000003,0.000000,0.000002
186,0.000003,0.000000,0.000002
187,0.000003,0.000001,0.000002
188,0.000002,0.000000,0.000002
189,0.000003,0.000000,0.000001
190,0.000003,0.000000,0.000002
191,0.000003,0.000001,0.000002
192,0.000002,0.000000,0.000002
193,0.000002,0.000000,0.000002
194,0.000003,0.000001,0.000001
195,0.000002,0.000000,0.000002
196,0.000003,0.000000,0.000001
197,0.000002,0.000001,0.000002
198,0.000003,0.000000,0.000001
199,0.000002,0.000000,0.000002
200,0.000003,0.000001,0.000001
201,0.000002,0.000000,0.000002
202,0.000003,0.000000,0.000001
203,0.000002,0.000001,0.000001
204,0.000002,0.000000,0.000002
205,0.000003,0.000000,0.000001
206,0.000002,0.000000,0.000002
207,0.000003,0.000000,0.000001
208,0.000002,0.000001,0.000002
209,0.000002,0.000000,0.000001
210,0.000003,0.000001,0.000001
211,0.000002,0.000001,0.000002
212,0.000002,0.000000,0.000001
213,0.000003,0.000001,0.000001
214,0.000002,0.000000,0.000002
215,0.000002,0.000000,0.000001
216,0.000003,0.000001,0.000001
217,0.000002,0.000000,0.000002
218,0.000003,0.000000,0.000001
219,0.000002,0.000001,0.000001
220,0.000002,0.000000,0.000002
221,0.000003,0.000000,0.000001
222,0.000002,0.000001,0.000002
223,0.000002,0.000000,0.000002
224,0.000003,0.000000,0.000001
225,0.000002,0.000000,0.000002
226,0.000003,0.000000,0.000001
227,0.000002,0.000001,0.000001
228,0.000002,0.000000,0.000002
229,0.000003,0.000000,0.000001
230,0.000002,0.000001,0.000001
231,0.000002,0.000000,0.000001
232,0.000003,0.000001,0.000001
233,0.000002,0.000000,0.000002
234,0.000003,0.000000,0.000001
235,0.000002,0.000001,0.000001
236,0.000002,0.000000,0.000001
237,0.000002,0.000001,0.000002
238,0.000002,0.000000,0.000001
239,0.000003,0.000000,0.000001
240,0.000002,0.000000,0.000002
241,0.000003,0.000000,0.000001
242,0.000003,0.000001,0.000001
243,0.000002,0.000001,0.000002
244,0.000002,0.000000,0.000001
245,0.000003,0.000001,0.000002
246,0.000002,0.000000,0.000002
247,0.000003,0.000001,0.000001
248,0.000002,0.000000,0.000002
249,0.000003,0.000000,0.000001
250,0.000002,0.000001,0.000002
251,0.000002,0.000000,0.000001
252,0.000003,0.000000,0.000001
253,0.000002,0.000000,0.000002
254,0.000003,0.000000,0.000001
255,0.000002,0.000001,0.000001
256,0.000002,0.000000,0.000002
257,0.000003,0.000000,0.000001
258,0.000002,0.000001,0.000002
259,0.000002,0.000000,0.000001
260,0.000003,0.000001,0.000001
261,0.000002,0.000000,0.000002
262,0.000003,0.000000,0.000001
263,0.000002,0.000001,0.000002
264,0.000002,0.000000,0.000002
265,0.000003,0.000000,0.000001
266,0.000002,0.000001,0.000001
267,0.000002,0.000000,0.000002
268,0.000003,0.000000,0.000002
269,0.000002,0.000000,0.000002
270,0.000003,0.000000,0.000001
271,0.000002,0.000001,0.000002
272,0.000003,0.000001,0.000002
273,0.000003,0.000001,0.000002
274,0.000003,0.000000,0.000002
275,0.000003,0.000000,0.000002
276,0.000003,0.000001,0.000002
277,0.000003,0.000001,0.000002
278,0.000003,0.000000,0.000002
279,0.000003,0.000000,0.000002
280,0.000003,0.000001,0.000002
281,0.000003,0.000001,0.000002
282,0.000002,0.000000,0.000002
283,0.000003,0.000001,0.000002
284,0.000002,0.000000,0.000002
285,0.000003,0.000001,0.000002
286,0.000003,0.000000,0.000001
287,0.000003,0.000000,0.000002
288,0.000003,0.000001,0.000002
289,0.000003,0.000000,0.000002
290,0.000003,0.000001,0.000002
291,0.000003,0.000000,0.000003
292,0.000003,0.000001,0.000002
293,0.000002,0.000000,0.000001
294,0.000003,0.000000,0.000002
295,0.000003,0.000000,0.000002
296,0.000002,0.000000,0.000002
297,0.000003,0.000001,0.000002
298,0.000002,0.000000,0.000002
299,0.000003,0.000000,0.000002
300,0.000003,0.000001,0.000002
301,0.000002,0.000000,0.000001
302,0.000003,0.000000,0.000002
303,0.000002,0.000000,0.000001
304,0.000003,0.000001,0.000002
305,0.000003,0.000000,0.000002
306,0.000003,0.000000,0.000001
307,0.000003,0.000001,0.000002
308,0.000003,0.000001,0.000002
309,0.000003,0.000000,0.000002
310,0.000003,0.000001,0.000002
311,0.000002,0.000000,0.000001
312,0.000002,0.000000,0.000001
313,0.000003,0.000000,0.000002
314,0.000003,0.000001,0.000002
315,0.000002,0.000000,0.000002
316,0.000003,0.000000,0.000002
317,0.000002,0.000000,0.000001
318,0.000003,0.000000,0.000002
319,0.000003,0.000001,0.000002
320,0.000002,0.000000,0.000003
321,0.000003,0.000001,0.000002
322,0.000002,0.000000,0.000001
323,0.000003,0.000000,0.000002
324,0.000003,0.000000,0.000002
325,0.000003,0.000000,0.000002
326,0.000003,0.000001,0.000002
327,0.000003,0.000001,0.000002
328,0.000002,0.000000,0.000001
329,0.000002,0.000000,0.000002
330,0.000003,0.000001,0.000002
331,0.000002,0.000000,0.000001
332,0.000002,0.000000,0.000002
333,0.000003,0.000001,0.000002
334,0.000002,0.000000,0.000001
335,0.000003,0.000000,0.000002
336,0.000003,0.000001,0.000002
337,0.000002,0.000000,0.000001
338,0.000003,0.000000,0.000002
339,0.000003,0.000000,0.000001
340,0.000002,0.000000,0.000001
341,0.000003,0.000000,0.000002
342,0.000003,0.000001,0.000002
343,0.000002,0.000000,0.000001
344,0.000003,0.000000,0.000002
345,0.000003,0.000001,0.000002
346,0.000003,0.000001,0.000002
347,0.000003,0.000001,0.000002
348,0.000003,0.000001,0.000002
349,0.000003,0.000001,0.000002
350,0.000003,0.000001,0.000002
351,0.000003,0.000000,0.000002
352,0.000003,0.000000,0.000002
353,0.000003,0.000000,0.000001
354,0.000002,0.000000,0.000001
355,0.000002,0.000000,0.000001
356,0.000002,0.000000,0.000001
357,0.000002,0.000000,0.000001
358,0.000003,0.000000,0.000001
359,0.000002,0.000000,0.000002
360,0.000003,0.000001,0.000002
361,0.000003,0.000001,0.000002
362,0.000003,0.000001,0.000002
363,0.000003,0.000001,0.000002
364,0.000003,0.000001,0.000002
365,0.000002,0.000000,0.000001
366,0.000002,0.000000,0.000001
367,0.000002,0.000000,0.000001
368,0.000003,0.000001,0.000002
369,0.000003,0.000001,0.000002
370,0.000003,0.000000,0.000001
371,0.000003,0.000000,0.000001
372,0.000002,0.000000,0.000001
373,0.000002,0.000000,0.000001
374,0.000003,0.000001,0.000002
375,0.000003,0.000001,0.000002
376,0.000003,0.000001,0.000002
377,0.000003,0.000001,0.000002
378,0.000003,0.000001,0.000002
379,0.000003,0.000001,0.000002
380,0.000013,0.000000,0.000002
381,0.000003,0.000001,0.000002
382,0.000003,0.000001,0.000002
383,0.000003,0.000001,0.000002
384,0.000003,0.000001,0.000002
385,0.000003,0.000000,0.000002
386,0.000003,0.000000,0.000002
387,0.000003,0.000000,0.000001
388,0.000002,0.000000,0.000001
389,0.000002,0.000000,0.000001
390,0.000002,0.000000,0.000001
391,0.000002,0.000000,0.000001
392,0.000002,0.000000,0.000001
393,0.000003,0.000000,0.000001
394,0.000003,0.000000,0.000001
395,0.000003,0.000000,0.000001
396,0.000002,0.000000,0.000001
397,0.000003,0.000000,0.000001
398,0.000003,0.000000,0.000001
399,0.000002,0.000000,0.000001
400,0.000002,0.000000,0.000001
401,0.000002,0.000000,0.000001
402,0.000002,0.000000,0.000001
403,0.000002,0.000000,0.000001
404,0.000003,0.000000,0.000001
405,0.000002,0.000000,0.000001
406,0.000003,0.000001,0.000002
407,0.000003,0.000001,0.000002
408,0.000003,0.000001,0.000002
409,0.000003,0.000001,0.000002
410,0.000003,0.000000,0.000001
411,0.000003,0.000000,0.000001
412,0.000002,0.000000,0.000001
413,0.000002,0.000000,0.000001
414,0.000002,0.000001,0.000002
415,0.000003,0.000000,0.000002
416,0.000002,0.000001,0.000002
417,0.000003,0.000001,0.000002
418,0.000003,0.000001,0.000001
419,0.000003,0.000000,0.000002
420,0.000003,0.000001,0.000002
421,0.000003,0.000001,0.000002
422,0.000003,0.000001,0.000001
423,0.000003,0.000001,0.000001
424,0.000003,0.000001,0.000001
425,0.000003,0.000001,0.000002
426,0.000003,0.000001,0.000001
427,0.000003,0.000000,0.000001
428,0.000003,0.000001,0.000002
429,0.000003,0.000001,0.000001
430,0.000003,0.000001,0.000002
431,0.000003,0.000001,0.000002
432,0.000003,0.000001,0.000002
433,0.000003,0.000001,0.000001
434,0.000003,0.000000,0.000001
435,0.000003,0.000001,0.000001
436,0.000003,0.000001,0.000002
437,0.000003,0.000001,0.000002
438,0.000003,0.000001,0.000002
439,0.000003,0.000001,0.000002
440,0.000003,0.000001,0.000002
441,0.000003,0.000001,0.000002
442,0.000003,0.000001,0.000002
443,0.000003,0.000001,0.000001
444,0.000003,0.000001,0.000002
445,0.000003,0.000001,0.000001
446,0.000003,0.000000,0.000002
447,0.000003,0.000000,0.000001
448,0.000002,0.000000,0.000001
449,0.000002,0.000000,0.000001
450,0.000002,0.000000,0.000001
451,0.000002,0.000000,0.000001
452,0.000002,0.000000,0.000001
453,0.000002,0.000000,0.000002
454,0.000003,0.000001,0.000002
455,0.000003,0.000001,0.000002
456,0.000003,0.000001,0.000002
457,0.000002,0.000000,0.000002
458,0.000003,0.000001,0.000002
459,0.000003,0.000001,0.000002
460,0.000003,0.000001,0.000002
461,0.000003,0.000001,0.000002
462,0.000002,0.000001,0.000002
463,0.000003,0.000001,0.000002
464,0.000003,0.000001,0.000002
465,0.000003,0.000000,0.000001
466,0.000002,0.000000,0.000001
467,0.000002,0.000000,0.000001
468,0.000002,0.000000,0.000001
469,0.000002,0.000000,0.000001
470,0.000002,0.000000,0.000001
471,0.000002,0.000000,0.000001
472,0.000002,0.000000,0.000001
473,0.000002,0.000000,0.000001
474,0.000003,0.000001,0.000002
475,0.000003,0.000001,0.000002
476,0.000003,0.000001,0.000001
477,0.000003,0.000000,0.000001
478,0.000003,0.000000,0.000001
479,0.000002,0.000000,0.000001
480,0.000002,0.000000,0.000001
481,0.000003,0.000001,0.000002
482,0.000003,0.000001,0.000001
483,0.000003,0.000001,0.000001
484,0.000003,0.000000,0.000001
485,0.000002,0.000000,0.000001
486,0.000002,0.000001,0.000002
487,0.000003,0.000001,0.000002
488,0.000003,0.000001,0.000001
489,0.000003,0.000000,0.000001
490,0.000002,0.000000,0.000001
491,0.000002,0.000000,0.000001
492,0.000003,0.000001,0.000002
493,0.000003,0.000000,0.000001
494,0.000002,0.000000,0.000001
495,0.000002,0.000000,0.000001
496,0.000002,0.000000,0.000002
497,0.000002,0.000001,0.000002
498,0.000003,0.000001,0.000002
499,0.000003,0.000001,0.000002
500,0.000003,0.000001,0.000002
501,0.000003,0.000001,0.000002
502,0.000003,0.000001,0.000002
503,0.000003,0.000000,0.000001
504,0.000003,0.000000,0.000001
505,0.000002,0.000000,0.000001
506,0.000002,0.000000,0.000001
507,0.000002,0.000000,0.000002
508,0.000003,0.000001,0.000001
509,0.000003,0.000000,0.000001
510,0.000002,0.000000,0.000001
511,0.000002,0.000000,0.000001
512,0.000002,0.000000,0.000002
513,0.000003,0.000001,0.000002
514,0.000003,0.000001,0.000002
515,0.000003,0.000001,0.000001
516,0.000003,0.000000,0.000001
517,0.000002,0.000000,0.000001
518,0.000002,0.000001,0.000002
519,0.000003,0.000001,0.000001
520,0.000003,0.000001,0.000001
521,0.000003,0.000001,0.000001
522,0.000003,0.000000,0.000001
523,0.000003,0.000000,0.000001
524,0.000003,0.000000,0.000001
525,0.000002,0.000000,0.000001
526,0.000002,0.000000,0.000001
527,0.000002,0.000000,0.000001
528,0.000002,0.000000,0.000002
529,0.000003,0.000001,0.000002
530,0.000003,0.000001,0.000002
531,0.000003,0.000001,0.000002
532,0.000003,0.000001,0.000002
533,0.000002,0.000000,0.000002
534,0.000003,0.000001,0.000002
535,0.000003,0.000001,0.000002
536,0.000003,0.000001,0.000001
537,0.000003,0.000000,0.000001
538,0.000002,0.000000,0.000001
539,0.000002,0.000000,0.000001
540,0.000003,0.000001,0.000002
541,0.000003,0.000001,0.000002
542,0.000003,0.000000,0.000001
543,0.000002,0.000000,0.000001
544,0.000002,0.000000,0.000001
545,0.000003,0.000001,0.000002
546,0.000002,0.000000,0.000001
547,0.000003,0.000001,0.000002
548,0.000003,0.000000,0.000001
549,0.000002,0.000000,0.000001
550,0.000002,0.000000,0.000001
551,0.000003,0.000001,0.000002
552,0.000003,0.000001,0.000002
553,0.000002,0.000001,0.000002
554,0.000003,0.000001,0.000002
555,0.000003,0.000000,0.000001
556,0.000003,0.000000,0.000001
557,0.000003,0.000000,0.000001
558,0.000002,0.000000,0.000002
559,0.000003,0.000001,0.000002
560,0.000003,0.000001,0.000002
561,0.000003,0.000001,0.000001
562,0.000003,0.000001,0.000001
563,0.000003,0.000001,0.000001
564,0.000003,0.000000,0.000001
565,0.000002,0.000000,0.000001
566,0.000002,0.000000,0.000001
567,0.000003,0.000001,0.000002
568,0.000003,0.000001,0.000002
569,0.000003,0.000001,0.000002
570,0.000003,0.000000,0.000001
571,0.000002,0.000000,0.000001
572,0.000002,0.000000,0.000001
573,0.000003,0.000001,0.000002
574,0.000003,0.000000,0.000001
575,0.000003,0.000000,0.000001
576,0.000002,0.000000,0.000001
577,0.000002,0.000000,0.000001
578,0.000003,0.000001,0.000002
579,0.000002,0.000001,0.000002
580,0.000003,0.000001,0.000002
581,0.000003,0.000000,0.000001
582,0.000002,0.000000,0.000001
583,0.000002,0.000000,0.000001
584,0.000003,0.000001,0.000001
585,0.000003,0.000000,0.000001
586,0.000002,0.000000,0.000001
587,0.000002,0.000001,0.000002
588,0.000003,0.000000,0.000002
589,0.000003,0.000001,0.000001
590,0.000003,0.000000,0.000001
591,0.000002,0.000000,0.000001
592,0.000002,0.000001,0.000002
593,0.000003,0.000001,0.000001
594,0.000002,0.000000,0.000001
595,0.000002,0.000001,0.000002
596,0.000003,0.000000,0.000002
597,0.000003,0.000001,0.000002
598,0.000003,0.000000,0.000001
599,0.000002,0.000000,0.000001
600,0.000002,0.000000,0.000002
601,0.000003,0.000001,0.000001
602,0.000003,0.000000,0.000001
603,0.000002,0.000000,0.000001
604,0.000002,0.000001,0.000002
605,0.000003,0.000001,0.000002
606,0.000003,0.000001,0.000001
607,0.000002,0.000000,0.000001
608,0.000002,0.000000,0.000001
609,0.000003,0.000001,0.000001
610,0.000003,0.000000,0.000001
611,0.000002,0.000000,0.000001
612,0.000003,0.000001,0.000002
613,0.000003,0.000001,0.000001
614,0.000003,0.000000,0.000001
615,0.000002,0.000001,0.000002
616,0.000002,0.000000,0.000002
617,0.000003,0.000001,0.000002
618,0.000003,0.000000,0.000001
619,0.000002,0.000000,0.000001
620,0.000002,0.000001,0.000002
621,0.000003,0.000001,0.000001
622,0.000002,0.000000,0.000001
623,0.000002,0.000001,0.000002
624,0.000003,0.000000,0.000001
625,0.000002,0.000000,0.000001
626,0.000002,0.000000,0.000002
627,0.000003,0.000001,0.000001
628,0.000003,0.000000,0.000001
629,0.000002,0.000000,0.000001
630,0.000003,0.000001,0.000002
631,0.000003,0.000001,0.000001
632,0.000002,0.000000,0.000001
633,0.000002,0.000000,0.000002
634,0.000003,0.000001,0.000002
635,0.000003,0.000001,0.000001
636,0.000002,0.000000,0.000001
637,0.000002,0.000001,0.000002
638,0.000003,0.000000,0.000001
639,0.000002,0.000000,0.000001
640,0.000003,0.000001,0.000002
641,0.000003,0.000000,0.000001
642,0.000002,0.000000,0.000001
643,0.000003,0.000001,0.000002
644,0.000003,0.000000,0.000001
645,0.000002,0.000000,0.000001
646,0.000003,0.000001,0.000002
647,0.000003,0.000000,0.000001
648,0.000002,0.000000,0.000001
649,0.000002,0.000000,0.000002
650,0.000003,0.000001,0.000002
651,0.000003,0.000001,0.000001
652,0.000003,0.000000,0.000001
653,0.000002,0.000000,0.000001
654,0.000003,0.000001,0.000002
655,0.000003,0.000001,0.000001
656,0.000003,0.000000,0.000001
657,0.000002,0.000000,0.000001
658,0.000002,0.000000,0.000001
659,0.000003,0.000001,0.000002
660,0.000003,0.000000,0.000001
661,0.000002,0.000000,0.000001
662,0.000002,0.000000,0.000001
663,0.000003,0.000001,0.000001
664,0.000002,0.000000,0.000001
665,0.000003,0.000001,0.000001
666,0.000003,0.000000,0.000001
667,0.000002,0.000000,0.000001
668,0.000002,0.000001,0.000001
669,0.000003,0.000000,0.000001
670,0.000002,0.000001,0.000002
671,0.000003,0.000001,0.000001
672,0.000003,0.000000,0.000001
673,0.000002,0.000000,0.000001
674,0.000003,0.000001,0.000002
675,0.000003,0.000001,0.000001
676,0.000003,0.000001,0.000001
677,0.000002,0.000000,0.000001
678,0.000002,0.000001,0.000002
679,0.000003,0.000001,0.000002
680,0.000003,0.000000,0.000001
681,0.000002,0.000000,0.000001
682,0.000003,0.000001,0.000002
683,0.000003,0.000000,0.000001
684,0.000002,0.000001,0.000002
685,0.000002,0.000001,0.000002
686,0.000003,0.000000,0.000001
687,0.000002,0.000000,0.000001
688,0.000003,0.000001,0.000001
689,0.000002,0.000000,0.000001
690,0.000002,0.000001,0.000002
691,0.000003,0.000001,0.000001
692,0.000002,0.000000,0.000001
693,0.000003,0.000001,0.000002
694,0.000003,0.000001,0.000001
695,0.000003,0.000000,0.000001
696,0.000005,0.000000,0.000001
697,0.000003,0.000000,0.000002
698,0.000004,0.000000,0.000002
699,0.000004,0.000000,0.000001
700,0.000003,0.000001,0.000002
701,0.000003,0.000000,0.000001
702,0.000003,0.000000,0.000002
703,0.000003,0.000000,0.000002
704,0.000003,0.000001,0.000002
705,0.000003,0.000000,0.000002
706,0.000003,0.000000,0.000002
707,0.000003,0.000000,0.000002
708,0.000004,0.000000,0.000002
709,0.000003,0.000001,0.000002
710,0.000003,0.000000,0.000001
711,0.000003,0.000001,0.000002
712,0.000003,0.000000,0.000001
713,0.000004,0.000000,0.000002
714,0.000003,0.000000,0.000001
715,0.000004,0.000001,0.000002
716,0.000003,0.000001,0.000002
717,0.000004,0.000001,0.000002
718,0.000003,0.000000,0.000002
719,0.000004,0.000001,0.000002
720,0.000003,0.000000,0.000001
721,0.000005,0.000000,0.000002
722,0.000005,0.000001,0.000002
723,0.000004,0.000001,0.000002
724,0.000003,0.000001,0.000002
725,0.000003,0.000001,0.000001
726,0.000002,0.000000,0.000001
727,0.000003,0.000000,0.000001
728,0.000003,0.000000,0.000002
729,0.000005,0.000001,0.000002
730,0.000003,0.000001,0.000002
731,0.000003,0.000000,0.000001
732,0.000003,0.000000,0.000002
733,0.000003,0.000001,0.000002
734,0.000003,0.000000,0.000001
735,0.000003,0.000000,0.000002
736,0.000003,0.000001,0.000001
737,0.000003,0.000000,0.000001
738,0.000003,0.000001,0.000002
739,0.000003,0.000001,0.000002
740,0.000003,0.000001,0.000002
741,0.000003,0.000001,0.000002
742,0.000003,0.000000,0.000001
743,0.000003,0.000000,0.000001
744,0.000004,0.000001,0.000002
745,0.000003,0.000000,0.000002
746,0.000003,0.000000,0.000002
747,0.000003,0.000000,0.000002
748,0.000004,0.000000,0.000001
749,0.000003,0.000000,0.000002
750,0.000003,0.000001,0.000002
751,0.000003,0.000000,0.000002
752,0.000003,0.000000,0.000001
753,0.000003,0.000001,0.000002
754,0.000003,0.000000,0.000002
755,0.000003,0.000000,0.000001
756,0.000003,0.000000,0.000002
757,0.000003,0.000001,0.000002
758,0.000003,0.000000,0.000002
759,0.000003,0.000000,0.000001
760,0.000004,0.000001,0.000002
761,0.000004,0.000000,0.000001
762,0.000003,0.000001,0.000002
763,0.000003,0.000001,0.000002
764,0.000004,0.000000,0.000002
765,0.000003,0.000000,0.000001
766,0.000003,0.000001,0.000002
767,0.000004,0.000001,0.000002
768,0.000003,0.000000,0.000002
769,0.000003,0.000000,0.000001
770,0.000003,0.000000,0.000002
771,0.000003,0.000000,0.000002
772,0.000004,0.000001,0.000002
773,0.000003,0.000000,0.000001
774,0.000003,0.000001,0.000002
775,0.000003,0.000001,0.000002
776,0.000003,0.000001,0.000002
777,0.000003,0.000000,0.000002
778,0.000005,0.000001,0.000002
779,0.000003,0.000001,0.000002
780,0.000003,0.000000,0.000001
781,0.000003,0.000000,0.000001
782,0.000003,0.000000,0.000002
783,0.000004,0.000000,0.000001
784,0.000004,0.000000,0.000002
785,0.000003,0.000000,0.000002
786,0.000003,0.000000,0.000001
787,0.000003,0.000000,0.000002
788,0.000003,0.000000,0.000001
789,0.000003,0.000000,0.000002
790,0.000003,0.000000,0.000001
791,0.000003,0.000001,0.000002
792,0.000003,0.000000,0.000001
793,0.000003,0.000001,0.000001
794,0.000003,0.000000,0.000002
795,0.000003,0.000001,0.000001
796,0.000003,0.000000,0.000002
797,0.000005,0.000000,0.000001
798,0.000003,0.000001,0.000002
799,0.000002,0.000000,0.000002
800,0.000002,0.000000,0.000001
801,0.000003,0.000001,0.000002
802,0.000002,0.000000,0.000001
803,0.000003,0.000001,0.000001
804,0.000002,0.000000,0.000001
805,0.000003,0.000001,0.000001
806,0.000003,0.000001,0.000002
807,0.000003,0.000000,0.000001
808,0.000003,0.000001,0.000002
809,0.000003,0.000000,0.000001
810,0.000003,0.000001,0.000002
811,0.000003,0.000000,0.000001
812,0.000003,0.000000,0.000002
813,0.000003,0.000001,0.000002
814,0.000003,0.000001,0.000001
815,0.000003,0.000001,0.000002
816,0.000004,0.000001,0.000002
817,0.000003,0.000000,0.000001
818,0.000003,0.000001,0.000001
819,0.000003,0.000000,0.000001
820,0.000002,0.000000,0.000001
821,0.000002,0.000001,0.000001
