Index,  Heap Add,  LL Add,    STL Add
568,0.000000,0.000005,0.000001
569,0.000001,0.000003,0.000001
570,0.000001,0.000004,0.000001
571,0.000001,0.000004,0.000002
572,0.000001,0.000002,0.000002
573,0.000001,0.000001,0.000001
574,0.000001,0.000002,0.000001
575,0.000001,0.000003,0.000001
576,0.000001,0.000005,0.000001
577,0.000001,0.000003,0.000001
578,0.000001,0.000002,0.000002
579,0.000001,0.000005,0.000001
580,0.000001,0.000001,0.000002
581,0.000000,0.000004,0.000001
582,0.000002,0.000001,0.000002
583,0.000001,0.000006,0.000001
584,0.000001,0.000002,0.000002
585,0.000001,0.000002,0.000002
586,0.000002,0.000001,0.000001
587,0.000001,0.000002,0.000002
588,0.000000,0.000005,0.000002
589,0.000000,0.000004,0.000001
590,0.000001,0.000005,0.000001
591,0.000001,0.000005,0.000001
592,0.000001,0.000001,0.000002
593,0.000001,0.000002,0.000001
594,0.000001,0.000005,0.000001
595,0.000001,0.000001,0.000001
596,0.000001,0.000005,0.000001
597,0.000001,0.000001,0.000002
598,0.000001,0.000004,0.000002
599,0.000001,0.000001,0.000002
600,0.000001,0.000006,0.000002
601,0.000001,0.000004,0.000002
602,0.000001,0.000004,0.000001
603,0.000001,0.000006,0.000001
604,0.000001,0.000001,0.000001
605,0.000001,0.000001,0.000002
606,0.000001,0.000002,0.000001
607,0.000001,0.000006,0.000001
608,0.000001,0.000004,0.000001
609,0.000001,0.000006,0.000005
610,0.000001,0.000003,0.000001
611,0.000001,0.000006,0.000002
612,0.000001,0.000002,0.000002
613,0.000001,0.000006,0.000002
614,0.000001,0.000005,0.000001
615,0.000001,0.000002,0.000002
616,0.000001,0.000004,0.000001
617,0.000001,0.000004,0.000001
618,0.000001,0.000004,0.000001
619,0.000001,0.000005,0.000001
620,0.000001,0.000005,0.000001
621,0.000001,0.000005,0.000001
622,0.000001,0.000002,0.000001
623,0.000001,0.000005,0.000001
624,0.000001,0.000005,0.000001
625,0.000001,0.000004,0.000001
626,0.000001,0.000005,0.000002
627,0.000001,0.000006,0.000001
628,0.000001,0.000002,0.000001
629,0.000001,0.000005,0.000001
630,0.000001,0.000004,0.000001
631,0.000001,0.000005,0.000001
632,0.000001,0.000005,0.000001
633,0.000001,0.000006,0.000001
634,0.000001,0.000003,0.000001
635,0.000001,0.000002,0.000001
636,0.000001,0.000003,0.000001
637,0.000001,0.000007,0.000001
638,0.000001,0.000006,0.000001
639,0.000001,0.000005,0.000002
640,0.000001,0.000006,0.000002
641,0.000002,0.000003,0.000001
642,0.000002,0.000002,0.000002
643,0.000001,0.000002,0.000001
644,0.000000,0.000006,0.000001
645,0.000001,0.000005,0.000001
646,0.000001,0.000001,0.000002
647,0.000001,0.000005,0.000001
648,0.000001,0.000005,0.000001
649,0.000001,0.000005,0.000002
650,0.000002,0.000003,0.000001
651,0.000001,0.000003,0.000001
652,0.000001,0.000002,0.000002
653,0.000001,0.000005,0.000001
654,0.000001,0.000006,0.000002
655,0.000001,0.000004,0.000001
656,0.000002,0.000002,0.000002
657,0.000001,0.000005,0.000002
658,0.000001,0.000002,0.000001
659,0.000001,0.000005,0.000002
660,0.000001,0.000005,0.000002
661,0.000001,0.000003,0.000001
662,0.000001,0.000004,0.000001
663,0.000001,0.000001,0.000002
664,0.000001,0.000003,0.000001
665,0.000001,0.000006,0.000001
666,0.000006,0.000002,0.000001
667,0.000001,0.000006,0.000001
668,0.000001,0.000003,0.000001
669,0.000001,0.000004,0.000001
670,0.000000,0.000004,0.000001
671,0.000001,0.000004,0.000001
672,0.000001,0.000003,0.000001
673,0.000001,0.000001,0.000002
674,0.000000,0.000006,0.000001
675,0.000001,0.000007,0.000001
676,0.000002,0.000002,0.000001
677,0.000002,0.000001,0.000002
678,0.000001,0.000003,0.000002
679,0.000001,0.000006,0.000002
680,0.000001,0.000002,0.000001
681,0.000001,0.000005,0.000001
682,0.000001,0.000003,0.000001
683,0.000001,0.000006,0.000001
684,0.000001,0.000001,0.000002
685,0.000001,0.000003,0.000001
686,0.000002,0.000001,0.000002
687,0.000001,0.000007,0.000001
688,0.000001,0.000004,0.000001
689,0.000001,0.000004,0.000001
690,0.000001,0.000002,0.000001
691,0.000001,0.000007,0.000001
692,0.000001,0.000004,0.000002
693,0.000001,0.000002,0.000002
694,0.000001,0.000001,0.000002
695,0.000001,0.000001,0.000001
696,0.000001,0.000005,0.000001
697,0.000001,0.000004,0.000001
698,0.000001,0.000002,0.000002
699,0.000001,0.000004,0.000001
700,0.000001,0.000004,0.000001
701,0.000001,0.000002,0.000002
702,0.000001,0.000006,0.000001
703,0.000001,0.000004,0.000001
704,0.000002,0.000004,0.000001
705,0.000001,0.000003,0.000002
706,0.000001,0.000003,0.000002
707,0.000000,0.000004,0.000001
708,0.000000,0.000005,0.000001
709,0.000002,0.000001,0.000002
710,0.000001,0.000004,0.000001
711,0.000001,0.000006,0.000003
712,0.000001,0.000007,0.000001
713,0.000001,0.000004,0.000002
714,0.000001,0.000004,0.000001
715,0.000000,0.000005,0.000001
716,0.000001,0.000004,0.000001
717,0.000002,0.000004,0.000001
718,0.000001,0.000004,0.000001
719,0.000001,0.000002,0.000001
720,0.000001,0.000006,0.000001
721,0.000001,0.000001,0.000002
722,0.000001,0.000001,0.000002
723,0.000001,0.000007,0.000002
724,0.000001,0.000006,0.000002
725,0.000001,0.000007,0.000001
726,0.000001,0.000006,0.000001
727,0.000001,0.000004,0.000001
728,0.000001,0.000003,0.000001
729,0.000001,0.000007,0.000001
730,0.000001,0.000001,0.000002
731,0.000001,0.000007,0.000001
732,0.000001,0.000006,0.000001
733,0.000001,0.000004,0.000001
734,0.000001,0.000002,0.000002
735,0.000001,0.000004,0.000001
736,0.000001,0.000005,0.000001
737,0.000001,0.000004,0.000001
738,0.000001,0.000003,0.000001
739,0.000001,0.000003,0.000001
740,0.000000,0.000005,0.000001
741,0.000001,0.000004,0.000002
742,0.000001,0.000001,0.000003
743,0.000001,0.000007,0.000001
744,0.000001,0.000005,0.000002
745,0.000001,0.000004,0.000001
746,0.000001,0.000001,0.000001
747,0.000001,0.000003,0.000001
748,0.000001,0.000003,0.000001
749,0.000001,0.000003,0.000001
750,0.000001,0.000005,0.000001
751,0.000001,0.000002,0.000002
752,0.000001,0.000001,0.000001
753,0.000001,0.000002,0.000001
754,0.000001,0.000005,0.000001
755,0.000001,0.000005,0.000002
756,0.000001,0.000007,0.000001
757,0.000001,0.000004,0.000002
758,0.000001,0.000004,0.000002
759,0.000001,0.000003,0.000001
760,0.000001,0.000006,0.000001
761,0.000001,0.000006,0.000001
762,0.000001,0.000002,0.000001
763,0.000001,0.000008,0.000002
764,0.000001,0.000003,0.000001
765,0.000000,0.000008,0.000001
766,0.000001,0.000004,0.000001
767,0.000001,0.000001,0.000002
768,0.000001,0.000008,0.000001
769,0.000001,0.000008,0.000002
770,0.000001,0.000007,0.000001
771,0.000001,0.000002,0.000001
772,0.000001,0.000004,0.000002
773,0.000001,0.000001,0.000002
774,0.000001,0.000006,0.000001
775,0.000001,0.000005,0.000001
776,0.000001,0.000004,0.000001
777,0.000002,0.000004,0.000001
778,0.000001,0.000006,0.000001
779,0.000001,0.000001,0.000002
780,0.000001,0.000005,0.000001
781,0.000001,0.000003,0.000002
782,0.000000,0.000004,0.000001
783,0.000001,0.000006,0.000002
784,0.000001,0.000003,0.000001
785,0.000000,0.000003,0.000001
786,0.000001,0.000007,0.000001
787,0.000001,0.000006,0.000001
788,0.000001,0.000003,0.000001
789,0.000001,0.000003,0.000001
790,0.000001,0.000003,0.000001
791,0.000000,0.000004,0.000001
792,0.000001,0.000002,0.000001
793,0.000001,0.000005,0.000001
794,0.000002,0.000006,0.000001
795,0.000001,0.000001,0.000002
796,0.000001,0.000002,0.000001
797,0.000001,0.000007,0.000001
798,0.000001,0.000001,0.000002
799,0.000000,0.000007,0.000001
800,0.000001,0.000005,0.000001
801,0.000002,0.000003,0.000001
802,0.000001,0.000002,0.000001
803,0.000001,0.000003,0.000001
804,0.000001,0.000007,0.000001
805,0.000000,0.000003,0.000002
806,0.000001,0.000001,0.000002
807,0.000001,0.000003,0.000001
808,0.000001,0.000004,0.000001
809,0.000001,0.000002,0.000001
810,0.000001,0.000009,0.000001
811,0.000001,0.000008,0.000001
812,0.000001,0.000005,0.000001
813,0.000002,0.000006,0.000001
814,0.000002,0.000010,0.000007
815,0.000001,0.000003,0.000002
816,0.000001,0.000002,0.000001
817,0.000001,0.000007,0.000001
818,0.000001,0.000006,0.000001
819,0.000001,0.000009,0.000002
820,0.000001,0.000006,0.000002
